<!-- Resource Name | Content Categories | Author | Latest Version | Dependency | Compatible | Description | Folder Name | Ext | URL | Download Options -->
Pokémon Models Pack|Texture Pack|Tornado9797|1.1.1.1||True|Revive the lost 3D models of Pokémon 3D!|Pokémon Models Pack|zip|https://dl.dropboxusercontent.com/s/4m9wy860ka1bg3m/Pok%C3%A9mon%20Models%20Pack.zip|
Pokémon 3D Models Pack ( Add-on )|Model Pack|jianmingyong, ShadyGame, Narx221|v0.47.2.60|Pokémon Models Pack|True|Enjoy More Fixed 3D Pokémon Model|Pokémon Models Pack New|rar|http://d04.unr.li/dl/119d0456df492/pokmon-models-pack-new-v0.47.2.60.rar|
HQ4X Basic|Texture Pack|Antony Löbker|HQ4X 0.47.1||True|Get a high quality version of the original textures!|HQ4X|zip|https://dl.dropboxusercontent.com/u/42780052/Pokemon3d/HQ4X.zip|
Kira_Pro_Grafik_HD|Texture Pack|Kira|Kira_Pro_Grafik_HD 0.44.2||Limited|Kira_Pro_Grafik_HD - Texture Pack|Kira_Pro_Grafik_HD|zip|https://dl.dropboxusercontent.com/s/e6dcjdeqnohr95j/Kira_Pro_Grafik_HD_02.03.2014.zip|
VideoLand|Texture Pack|Squaff|1.00||Limited|replaces trainers, avatars, and some tiles.|Video Land(WIP)|zip|http://download1322.mediafire.com/dgf1oe3dr5hg/gcqvku4nir9u9yb/Video+Land%28WIP%29.zip|
RetroPack (TexturePack & Music)|Music Pack|||||||||
RetroPack(texture only)|Texture Pack|||||||||
Pokémon Fire Red/Leaf Green Music Pack|Music Pack|Narx221|v0.05||True|Epic music for Epic game|Pokémon FireRedLeafGreen Music Pack|rar|http://download1649.mediafire.com/ln684id82f3g/1ir01ru17k5j0o1/Pok%C3%A9mon+FireRedLeafGreen+Music+Pack.rar|
Enethil's Final Fantasy Music Pack|Music Pack|Enethil|0.49.1||True|A music pack featuring Final Fantasy music.|Fantasy Pokemon 3D|rar|https://dl.dropboxusercontent.com/s/t6lep0j8uehzgdh/Final%20Fantasy%20Pokemon%203D.rar|
Anime Cries|Music Pack|Arnie_Jr, SViper, jianmingyong|V8.8||True|To hear Pokemon Anime voices.|Anime Cries|rar|http://d04.unr.li/dl/1dc8f54fd86a2/anime-cries-v8.8.rar|
HG/SS Music Pack HD|Music Pack|jianmingyong|v0.49.1||True|Enjoy Heart Gold, Soul Sliver, X and Y Music.|HGSS Music Pack HD|rar|http://d04.unr.li/dl/1fa8d09c9808d/hgss-music-pack-hd-v0.49.1.rar|
Final Fantasy: Remastered|Music Pack|||||||||
Mixed Game Music Pack|Music Pack|||||||||
DBZ Music Pack|Music Pack|||||||||
[0.47.2] Daziman's Epic HD Music Pack|Music Pack|Daziman|2.01||True|Orchestral music and new sounds for your game|DEHDMP|rar|http://download1639.mediafire.com/5009uvoslywg/s9q7beqbxjq9n9x/%5B0.46.1%5D+Daziman%5C%27s+Epic+HD+Music+Pack%5BV2.01%5D.rar|
Pokémon Reorchestrated Music Pack|Music Pack|||||||||
Narx221 Music pack|Music Pack|||||||||
Game Boy Advance Songs|Music Pack|||||||||
Darkfire's Music Pack|Music Pack|||||||||
Daziman's XY Music Pack|Music Pack|||||||||
Chrono trigger Music Pack|Music Pack|||||||||
Made by Fans for Fans|Music Pack|||||||||
Anime Cries - "It stinks!" - Jay Sherman|Music Pack|||||||||
Guile's Theme Goes With Everything|Music Pack|||||||||
Kira songs natural|Music Pack|||||||||
Kira Songs NES|Music Pack|||||||||
Final Fantasy V|Music Pack|||||||||
Pokemon Brown in 3D|GameModes|Leahkim, Miragics|0.8||True|An adaptation of Pokemon Brown|Pokemon Brown|rar|http://download646.mediafire.com/e6do1r1yuojg/1sr444hygfharty/Pokemon+Brown08FIX.rar|
Lost Silver ( Added Compatibility v0.3x and above )|GameModes|jianmingyong|0.46.3||True|Hurry has fainted!|Lost Silver|rar|http://d04.unr.li/dl/156912a0f9c4b/lost-silver-v0.46.3.rar|
